size,path,id,color,name,coordinates,description,type
1000,landslide/landslide.926,landslide.926,"rgb(154, 255, 255)",landslide.landslide.926,"['85.3522', '26.8265']",Lower Kosi Watershed,Spot
1000,landslide/landslide.927,landslide.927,"rgb(154, 255, 255)",landslide.landslide.927,"['98.4800', '18.8000']",lower Mae Chaem watershed,Spot
1000,landslide/landslide.928,landslide.928,"rgb(154, 255, 255)",landslide.landslide.928,"['102.6167', '13.6667']",Lower Mekong River Basin in Southeast Asia,Spot
1000,landslide/landslide.929,landslide.929,"rgb(154, 255, 255)",landslide.landslide.929,"['77.7783', '34.1526']",lower western region of Ladakh,Spot
1000,landslide/landslide.930,landslide.930,"rgb(154, 255, 255)",landslide.landslide.930,"['82.18', '28.05']",lowlands in Mid-Western Nepal,Spot
1000,landslide/landslide.931,landslide.931,"rgb(154, 255, 255)",landslide.landslide.931,"['0.0', '0.0']",LRB,Spot
1000,landslide/landslide.932,landslide.932,"rgb(154, 255, 255)",landslide.landslide.932,"['115.5667', '29.5667']",Lu - Shan,Spot
1000,landslide/landslide.933,landslide.933,"rgb(154, 255, 255)",landslide.landslide.933,"['105.1707', '21.7423']",Luc Yen district,Spot
1000,landslide/landslide.934,landslide.934,"rgb(154, 255, 255)",landslide.landslide.934,"['10.3140', '43.8428']",Lucca,Spot
1000,landslide/landslide.935,landslide.935,"rgb(154, 255, 255)",landslide.landslide.935,"['103.3810', '26.4261']",Ludian,Spot
1000,landslide/landslide.936,landslide.936,"rgb(154, 255, 255)",landslide.landslide.936,"['103.5', '26.5']",Ludian County,Spot
1000,landslide/landslide.937,landslide.937,"rgb(154, 255, 255)",landslide.landslide.937,"['103.5', '26.5']",Ludian districts,Spot
1000,landslide/landslide.938,landslide.938,"rgb(154, 255, 255)",landslide.landslide.938,"['102.0775', '29.9097']",Luding,Spot
1000,landslide/landslide.939,landslide.939,"rgb(154, 255, 255)",landslide.landslide.939,"['92.7337', '22.8782']",Lunglei district of Mizoram,Spot
1000,landslide/landslide.940,landslide.940,"rgb(154, 255, 255)",landslide.landslide.940,"['111.0', '22.5']",Luoding and Xinyi Counties,Spot
1000,landslide/landslide.941,landslide.941,"rgb(154, 255, 255)",landslide.landslide.941,"['106.7679', '16.2361']",Luoi,Spot
1000,landslide/landslide.942,landslide.942,"rgb(154, 255, 255)",landslide.landslide.942,"['116.0095', '29.5623']",Lushan,Spot
1000,landslide/landslide.943,landslide.943,"rgb(154, 255, 255)",landslide.landslide.943,"['115.9839', '27.7066']",Lushan County,Spot
1000,landslide/landslide.944,landslide.944,"rgb(154, 255, 255)",landslide.landslide.944,"['115.9826', '27.8508']",Lushan County of China,Spot
1000,landslide/landslide.945,landslide.945,"rgb(154, 255, 255)",landslide.landslide.945,"['103.0227', '30.4339']",Lushan County of Sichuan Province in China,Spot
1000,landslide/landslide.946,landslide.946,"rgb(154, 255, 255)",landslide.landslide.946,"['115.5', '29.5']",Lushan earthquake disaster,Spot
1000,landslide/landslide.947,landslide.947,"rgb(154, 255, 255)",landslide.landslide.947,"['98.8637', '25.8887']",Lushui,Spot
1000,landslide/landslide.948,landslide.948,"rgb(154, 255, 255)",landslide.landslide.948,"['122.7500', '13.0000']",Luzon Island,Spot
1000,landslide/landslide.949,landslide.949,"rgb(154, 255, 255)",landslide.landslide.949,"['72.5450', '13.1631']",Machu Picchu,Spot
1000,landslide/landslide.950,landslide.950,"rgb(154, 255, 255)",landslide.landslide.950,"['39.5', '41.0']",Macka District of Trabzon,Spot
1000,landslide/landslide.951,landslide.951,"rgb(154, 255, 255)",landslide.landslide.951,"['83.0282', '37.8916']",Magoffin County,Spot
1000,landslide/landslide.952,landslide.952,"rgb(154, 255, 255)",landslide.landslide.952,"['75.7139', '19.7515']",Maharashtra,Spot
1000,landslide/landslide.953,landslide.953,"rgb(154, 255, 255)",landslide.landslide.953,"['99.9616', '20.3277']",Mai Salong Nok in Mae Fa Luang District,Spot
1000,landslide/landslide.954,landslide.954,"rgb(154, 255, 255)",landslide.landslide.954,"['72.6284', '41.5729']",Mailuu - Suu catchment,Spot
1000,landslide/landslide.955,landslide.955,"rgb(154, 255, 255)",landslide.landslide.955,"['73.0', '41.5']",Mailuu-Suu catchment in Kyrgyzstan,Spot
1000,landslide/landslide.956,landslide.956,"rgb(154, 255, 255)",landslide.landslide.956,"['40.0', '10.0']",Main Ethiopian Rift and Afar Depression,Spot
1000,landslide/landslide.957,landslide.957,"rgb(154, 255, 255)",landslide.landslide.957,"['121.0', '23.5']",main island of Taiwan,Spot
1000,landslide/landslide.958,landslide.958,"rgb(154, 255, 255)",landslide.landslide.958,"['118.98', '-3.33']",Majene Regency,Spot
1000,landslide/landslide.959,landslide.959,"rgb(154, 255, 255)",landslide.landslide.959,"['116.37', '39.12']",Majiagou,Spot
1000,landslide/landslide.960,landslide.960,"rgb(154, 255, 255)",landslide.landslide.960,"['-48.57', '-25.42']",major port in Brazil,Spot
1000,landslide/landslide.961,landslide.961,"rgb(154, 255, 255)",landslide.landslide.961,"['44.77', '39.15']",Maku and Shafa - Roud dam reservoirs,Spot
1000,landslide/landslide.962,landslide.962,"rgb(154, 255, 255)",landslide.landslide.962,"['-4.42', '36.72']",Malaga,Spot
1000,landslide/landslide.963,landslide.963,"rgb(154, 255, 255)",landslide.landslide.963,"['112.63', '-8.06']",Malang Regency,Spot
1000,landslide/landslide.964,landslide.964,"rgb(154, 255, 255)",landslide.landslide.964,"['76.13', '11.07']",Malappuram districts,Spot
1000,landslide/landslide.965,landslide.965,"rgb(154, 255, 255)",landslide.landslide.965,"['34.29', '-13.25']",Malawi,Spot
1000,landslide/landslide.966,landslide.966,"rgb(154, 255, 255)",landslide.landslide.966,"['101.97', '4.21']",Malaysia,Spot
1000,landslide/landslide.967,landslide.967,"rgb(154, 255, 255)",landslide.landslide.967,"['151.05', '60.0']",Maliulin,Spot
1000,landslide/landslide.968,landslide.968,"rgb(154, 255, 255)",landslide.landslide.968,"['79.45', '30.72']",Mandakini River basin,Spot
1000,landslide/landslide.969,landslide.969,"rgb(154, 255, 255)",landslide.landslide.969,"['79.54', '30.51']",Mandakini valley of Uttarakhand Himalayas,Spot
1000,landslide/landslide.970,landslide.970,"rgb(154, 255, 255)",landslide.landslide.970,"['76.92', '31.71']",Mandi district,Spot
1000,landslide/landslide.971,landslide.971,"rgb(154, 255, 255)",landslide.landslide.971,"['73.25', '33.21']",Mandra,Spot
1000,landslide/landslide.972,landslide.972,"rgb(154, 255, 255)",landslide.landslide.972,"['93.93', '24.66']",Manipur,Spot
1000,landslide/landslide.973,landslide.973,"rgb(154, 255, 255)",landslide.landslide.973,"['73.38', '33.72']",Mansehra - Muzaffarabad - Mirpur and Mangla,Spot
1000,landslide/landslide.974,landslide.974,"rgb(154, 255, 255)",landslide.landslide.974,"['73.38', '33.72']",Mansehra and Muzaffarabad districts,Spot
1000,landslide/landslide.975,landslide.975,"rgb(154, 255, 255)",landslide.landslide.975,"['73.38', '33.72']",Mansehra and Torghar districts,Spot
1000,landslide/landslide.976,landslide.976,"rgb(154, 255, 255)",landslide.landslide.976,"['106.5', '14.5']",Many hilly parts of Vietnam,Spot
1000,landslide/landslide.977,landslide.977,"rgb(154, 255, 255)",landslide.landslide.977,"['94.3260', '25.4740']",Mao - Maram of,Spot
1000,landslide/landslide.978,landslide.978,"rgb(154, 255, 255)",landslide.landslide.978,"['101.5474', '24.7955']",Mao County,Spot
1000,landslide/landslide.979,landslide.979,"rgb(154, 255, 255)",landslide.landslide.979,"['94.1163', '25.0494']",Mao to Kangpokpi from AH - 1,Spot
1000,landslide/landslide.980,landslide.980,"rgb(154, 255, 255)",landslide.landslide.980,"['103.8881', '31.7104']",Maoxian,Spot
1000,landslide/landslide.981,landslide.981,"rgb(154, 255, 255)",landslide.landslide.981,"['103.2789', '31.3926']",Maoxian County,Spot
1000,landslide/landslide.982,landslide.982,"rgb(154, 255, 255)",landslide.landslide.982,"['84.2170', '28.2406']",Mardi Khola,Spot
1000,landslide/landslide.983,landslide.983,"rgb(154, 255, 255)",landslide.landslide.983,"['49.6944', '34.8046']",Markazi Province of Iran,Spot
1000,landslide/landslide.984,landslide.984,"rgb(154, 255, 255)",landslide.landslide.984,"['140.8293', '38.8998']",Marumori,Spot
1000,landslide/landslide.985,landslide.985,"rgb(154, 255, 255)",landslide.landslide.985,"['16.6070', '40.6666']",Matera,Spot
1000,landslide/landslide.986,landslide.986,"rgb(154, 255, 255)",landslide.landslide.986,"['57.5522', '20.3484']",Mauritius Island,Spot
1000,landslide/landslide.987,landslide.987,"rgb(154, 255, 255)",landslide.landslide.987,"['91.9869', '25.4807']",Mawiongrim,Spot
1000,landslide/landslide.988,landslide.988,"rgb(154, 255, 255)",landslide.landslide.988,"['110.7034', '27.9748']",Mayang County,Spot
1000,landslide/landslide.989,landslide.989,"rgb(154, 255, 255)",landslide.landslide.989,"['52.5461', '36.3472']",Mazandaran province,Spot
1000,landslide/landslide.990,landslide.990,"rgb(154, 255, 255)",landslide.landslide.990,"['52.5461', '36.3472']",Mazandaran Province of Iran,Spot
1000,landslide/landslide.991,landslide.991,"rgb(154, 255, 255)",landslide.landslide.991,"['52.5461', '36.3472']",Mazandran Province,Spot
1000,landslide/landslide.992,landslide.992,"rgb(154, 255, 255)",landslide.landslide.992,"['75.5636', '6.2442']",Medellin in Colombia,Spot
1000,landslide/landslide.993,landslide.993,"rgb(154, 255, 255)",landslide.landslide.993,"['15.2551', '34.5531']",Mediterranean,Spot
1000,landslide/landslide.994,landslide.994,"rgb(154, 255, 255)",landslide.landslide.994,"['15.2551', '34.5531']",Mediterranean catchment,Spot
1000,landslide/landslide.995,landslide.995,"rgb(154, 255, 255)",landslide.landslide.995,"['3.3452', '36.4330']",Mediterranean Kabylia,Spot
1000,landslide/landslide.996,landslide.996,"rgb(154, 255, 255)",landslide.landslide.996,"['5.4493', '35.7718']",Mediterranean Rif coastal zone of Morocco,Spot
1000,landslide/landslide.997,landslide.997,"rgb(154, 255, 255)",landslide.landslide.997,"['91.2794', '25.4670']",Meghalaya,Spot
1000,landslide/landslide.998,landslide.998,"rgb(154, 255, 255)",landslide.landslide.998,"['34.0837', '40.8982']",Melen Gorge in the Northwestern part of Turkey,Spot
1000,landslide/landslide.999,landslide.999,"rgb(154, 255, 255)",landslide.landslide.999,"['37.7159', '7.0353']",Mesima Basin,Spot
1000,landslide/landslide.1000,landslide.1000,"rgb(154, 255, 255)",landslide.landslide.1000,"['37.7075', '7.0300']",Mesima surroundings,Spot
1000,landslide/landslide.1001,landslide.1001,"rgb(154, 255, 255)",landslide.landslide.1001,"['15.6444', '38.2265']",Messina Straits graben,Spot
1000,landslide/landslide.1002,landslide.1002,"rgb(154, 255, 255)",landslide.landslide.1002,"['78.4700', '0.1807']",Metropolitan District of Quito,Spot
1000,landslide/landslide.1003,landslide.1003,"rgb(154, 255, 255)",landslide.landslide.1003,"['46.6333', '23.5505']",metropolitan region of Sao Paulo - Brazil,Spot
1000,landslide/landslide.1004,landslide.1004,"rgb(154, 255, 255)",landslide.landslide.1004,"['122.7475', '44.3577']",Mettman Ridge study area in Oregon,Spot
1000,landslide/landslide.1005,landslide.1005,"rgb(154, 255, 255)",landslide.landslide.1005,"['77.8765', '11.8123']",Mettur dam,Spot
1000,landslide/landslide.1006,landslide.1006,"rgb(154, 255, 255)",landslide.landslide.1006,"['102.5528', '23.6345']",Mexico,Spot
1000,landslide/landslide.1007,landslide.1007,"rgb(154, 255, 255)",landslide.landslide.1007,"['47.2391', '37.4157']",Miandarband,Spot
1000,landslide/landslide.1008,landslide.1008,"rgb(154, 255, 255)",landslide.landslide.1008,"['108.4634', '35.7083']",Miansi town,Spot
1000,landslide/landslide.1009,landslide.1009,"rgb(154, 255, 255)",landslide.landslide.1009,"['104.7487', '31.1801']",Mianyang City,Spot
1000,landslide/landslide.1010,landslide.1010,"rgb(154, 255, 255)",landslide.landslide.1010,"['120.5489', '24.5570']",Miao Li,Spot
1000,landslide/landslide.1011,landslide.1011,"rgb(154, 255, 255)",landslide.landslide.1011,"['15.2551', '42.3852']",mid-Adriatic,Spot
1000,landslide/landslide.1012,landslide.1012,"rgb(154, 255, 255)",landslide.landslide.1012,"['106.8294', '30.6062']",middle and upper reaches of the Yangtze River,Spot
1000,landslide/landslide.1013,landslide.1013,"rgb(154, 255, 255)",landslide.landslide.1013,"['46.6753', '24.6877']",Middle East,Spot
1000,landslide/landslide.1014,landslide.1014,"rgb(154, 255, 255)",landslide.landslide.1014,"['19.5014', '6.1864']",Middle East and Africa,Spot
1000,landslide/landslide.1015,landslide.1015,"rgb(154, 255, 255)",landslide.landslide.1015,"['121.1680', '47.4557']",Middle Fork,Spot
1000,landslide/landslide.1016,landslide.1016,"rgb(154, 255, 255)",landslide.landslide.1016,"['77.1722', '31.8760']",middle Himalayan region of Himachal Pradesh,Spot
1000,landslide/landslide.1017,landslide.1017,"rgb(154, 255, 255)",landslide.landslide.1017,"['10.3712', '44.0225']",middle part of the Serchio River basin,Spot
1000,landslide/landslide.1018,landslide.1018,"rgb(154, 255, 255)",landslide.landslide.1018,"['114.1559', '22.2779']",Mid-Levels region in Hong Kong,Spot
1000,landslide/landslide.1019,landslide.1019,"rgb(154, 255, 255)",landslide.landslide.1019,"['94.2067', '29.2364']",Milin County,Spot
1000,landslide/landslide.1020,landslide.1020,"rgb(154, 255, 255)",landslide.landslide.1020,"['130.0533', '32.2211']",Minamata,Spot
1000,landslide/landslide.1021,landslide.1021,"rgb(154, 255, 255)",landslide.landslide.1021,"['130.0349', '32.2233']",Minamata area of southern Kyushu Island,Spot
1000,landslide/landslide.1022,landslide.1022,"rgb(154, 255, 255)",landslide.landslide.1022,"['44.5637', '18.5125']",Minas Gerais,Spot
1000,landslide/landslide.1023,landslide.1023,"rgb(154, 255, 255)",landslide.landslide.1023,"['84.0792', '32.5167']",Mingchukur,Spot
1000,landslide/landslide.1024,landslide.1024,"rgb(154, 255, 255)",landslide.landslide.1024,"['103.2298', '28.0000']",Minjiang River,Spot
1000,landslide/landslide.1025,landslide.1025,"rgb(154, 255, 255)",landslide.landslide.1025,"['104.0444', '34.4453']",Minxian,Spot
1000,landslide/landslide.1026,landslide.1026,"rgb(154, 255, 255)",landslide.landslide.1026,"['104.2531', '34.0059']",Minxian - Zhangxian,Spot
1000,landslide/landslide.1027,landslide.1027,"rgb(154, 255, 255)",landslide.landslide.1027,"['102.0424', '28.6026']",Miyi county,Spot
1000,landslide/landslide.1028,landslide.1028,"rgb(154, 255, 255)",landslide.landslide.1028,"['116.8964', '40.4576']",Miyun country,Spot
1000,landslide/landslide.1029,landslide.1029,"rgb(154, 255, 255)",landslide.landslide.1029,"['92.9376', '23.1645']",Mizoram,Spot
1000,landslide/landslide.1030,landslide.1030,"rgb(154, 255, 255)",landslide.landslide.1030,"['137.2552', '35.3646']",Mizunami City,Spot
1000,landslide/landslide.1031,landslide.1031,"rgb(154, 255, 255)",landslide.landslide.1031,"['0.0931', '51.4793']",MMMM,Spot
1000,landslide/landslide.1032,landslide.1032,"rgb(154, 255, 255)",landslide.landslide.1032,"['84.1287', '28.0857']",Modi Khola,Spot
1000,landslide/landslide.1033,landslide.1033,"rgb(154, 255, 255)",landslide.landslide.1033,"['84.1526', '28.1062']",Modi Khola valley,Spot
1000,landslide/landslide.1034,landslide.1034,"rgb(154, 255, 255)",landslide.landslide.1034,"['28.3697', '47.4116']",Moldavian,Spot
1000,landslide/landslide.1035,landslide.1035,"rgb(154, 255, 255)",landslide.landslide.1035,"['27.2619', '46.8127']",Moldavian Plateau,Spot
1000,landslide/landslide.1036,landslide.1036,"rgb(154, 255, 255)",landslide.landslide.1036,"['14.0', '41.6']",Molise,Spot
1000,landslide/landslide.1037,landslide.1037,"rgb(154, 255, 255)",landslide.landslide.1037,"['7.9487', '44.0715']",Monesi di Mendatica,Spot
1000,landslide/landslide.1038,landslide.1038,"rgb(154, 255, 255)",landslide.landslide.1038,"['7.4894', '45.7323']",Mont - Emilius and Mont - Cervin Mountain Communities,Spot
1000,landslide/landslide.1039,landslide.1039,"rgb(154, 255, 255)",landslide.landslide.1039,"['9.6546', '44.1275']",Monterosso catchment,Spot
1000,landslide/landslide.1040,landslide.1040,"rgb(154, 255, 255)",landslide.landslide.1040,"['77.1624', '10.1789']",Moonnilavu,Spot
1000,landslide/landslide.1041,landslide.1041,"rgb(154, 255, 255)",landslide.landslide.1041,"['7.5924', '62.5031']",More and Romsdal region of Norway,Spot
1000,landslide/landslide.1042,landslide.1042,"rgb(154, 255, 255)",landslide.landslide.1042,"['9.2206', '32.2995']",Moroccan Safi,Spot
1000,landslide/landslide.1043,landslide.1043,"rgb(154, 255, 255)",landslide.landslide.1043,"['7.0926', '31.7917']",Morocco,Spot
1000,landslide/landslide.1044,landslide.1044,"rgb(154, 255, 255)",landslide.landslide.1044,"['18.2739', '42.8810']",motorway A9,Spot
1000,landslide/landslide.1045,landslide.1045,"rgb(154, 255, 255)",landslide.landslide.1045,"['24.0249', '35.5110']",motorway A90 in Chania,Spot
1000,landslide/landslide.1046,landslide.1046,"rgb(154, 255, 255)",landslide.landslide.1046,"['92.3963', '15.2683']",Motozintla,Spot
1000,landslide/landslide.1047,landslide.1047,"rgb(154, 255, 255)",landslide.landslide.1047,"['42.4232', '17.6424']",Mountain areas in the southern western corner of the Kingdom of Saudi Arabia,Spot
1000,landslide/landslide.1048,landslide.1048,"rgb(154, 255, 255)",landslide.landslide.1048,"['70.1253', '31.4605']",mountain foothills of Central Chile,Spot
1000,landslide/landslide.1049,landslide.1049,"rgb(154, 255, 255)",landslide.landslide.1049,"['0.0', '0.0']",mountain highways,Spot
1000,landslide/landslide.1050,landslide.1050,"rgb(154, 255, 255)",landslide.landslide.1050,"['0.0', '0.0']",mountainous,Spot
1000,landslide/landslide.1051,landslide.1051,"rgb(154, 255, 255)",landslide.landslide.1051,"['102.1900', '4.6328']",mountainous area in Central Bengkulu,Spot
1000,landslide/landslide.1052,landslide.1052,"rgb(154, 255, 255)",landslide.landslide.1052,"['99.6703', '19.8633']",mountainous area in Northern Thailand,Spot
1000,landslide/landslide.1053,landslide.1053,"rgb(154, 255, 255)",landslide.landslide.1053,"['4.0041', '35.7454']",mountainous area of northern Morocco,Spot
1000,landslide/landslide.1054,landslide.1054,"rgb(154, 255, 255)",landslide.landslide.1054,"['43.2096', '22.9068']",mountainous area of Rio de Janeiro,Spot
1000,landslide/landslide.1055,landslide.1055,"rgb(154, 255, 255)",landslide.landslide.1055,"['77.6273', '9.2083']",mountainous area of the Cordillera Blanca,Spot
1000,landslide/landslide.1056,landslide.1056,"rgb(154, 255, 255)",landslide.landslide.1056,"['104.1954', '35.8617']",mountainous areas in China,Spot
1000,landslide/landslide.1057,landslide.1057,"rgb(154, 255, 255)",landslide.landslide.1057,"['84.1240', '28.3949']",mountainous areas of Nepal,Spot
1000,landslide/landslide.1058,landslide.1058,"rgb(154, 255, 255)",landslide.landslide.1058,"['121.0', '23.5']",Mountainous areas of Taiwan Island,Spot
1000,landslide/landslide.1059,landslide.1059,"rgb(154, 255, 255)",landslide.landslide.1059,"['107.4176', '13.2904']",mountainous areas of Vietnam,Spot
1000,landslide/landslide.1060,landslide.1060,"rgb(154, 255, 255)",landslide.landslide.1060,"['104.0', '28.0']",Mountainous catchment,Spot
1000,landslide/landslide.1061,landslide.1061,"rgb(154, 255, 255)",landslide.landslide.1061,"['78.0', '32.0']",Mountainous communities in India's Lesser Himalayas,Spot
1000,landslide/landslide.1062,landslide.1062,"rgb(154, 255, 255)",landslide.landslide.1062,"['105.0', '30.0']",Mountainous county,Spot
1000,landslide/landslide.1063,landslide.1063,"rgb(154, 255, 255)",landslide.landslide.1063,"['104.5', '30.0']",Mountainous hilly,Spot
1000,landslide/landslide.1064,landslide.1064,"rgb(154, 255, 255)",landslide.landslide.1064,"['40.5', '43.5']",Mountainous region of Greater Sochi,Spot
1000,landslide/landslide.1065,landslide.1065,"rgb(154, 255, 255)",landslide.landslide.1065,"['93.5760', '22.6114']",mountainous region of Hakha City,Spot
1000,landslide/landslide.1066,landslide.1066,"rgb(154, 255, 255)",landslide.landslide.1066,"['5.6178', '36.6928']",mountainous regions of northeast Algeria,Spot
1000,landslide/landslide.1067,landslide.1067,"rgb(154, 255, 255)",landslide.landslide.1067,"['88.7288', '27.5242']",mountainous regions of Sikkim Himalaya,Spot
1000,landslide/landslide.1068,landslide.1068,"rgb(154, 255, 255)",landslide.landslide.1068,"['51.2996', '35.9324']",mountainous road of the Salavat Abad saddle,Spot
1000,landslide/landslide.1069,landslide.1069,"rgb(154, 255, 255)",landslide.landslide.1069,"['-123.0', '54.0']",Mountainous southern Mackenzie Valley,Spot
1000,landslide/landslide.1070,landslide.1070,"rgb(154, 255, 255)",landslide.landslide.1070,"['74.0', '15.0']",Mountainous Western Ghats,Spot
1000,landslide/landslide.1071,landslide.1071,"rgb(154, 255, 255)",landslide.landslide.1071,"['75.0', '16.5']",Mountainous WG,Spot
1000,landslide/landslide.1072,landslide.1072,"rgb(154, 255, 255)",landslide.landslide.1072,"['126.9417', '37.5931']",Mt. Umyeon,Spot
1000,landslide/landslide.1073,landslide.1073,"rgb(154, 255, 255)",landslide.landslide.1073,"['126.9', '35.3']",Mt. Umyeon in Korea,Spot
1000,landslide/landslide.1074,landslide.1074,"rgb(154, 255, 255)",landslide.landslide.1074,"['104.1648', '21.8172']",Mu Cang Chai district,Spot
1000,landslide/landslide.1075,landslide.1075,"rgb(154, 255, 255)",landslide.landslide.1075,"['104.2642', '21.8065']",Mu Cang Chai District located in Yen Bai Province,Spot
1000,landslide/landslide.1076,landslide.1076,"rgb(154, 255, 255)",landslide.landslide.1076,"['103.6341', '28.5472']",Muchuan,Spot
1000,landslide/landslide.1077,landslide.1077,"rgb(154, 255, 255)",landslide.landslide.1077,"['103.6527', '31.8192']",Muchuan County,Spot
1000,landslide/landslide.1078,landslide.1078,"rgb(154, 255, 255)",landslide.landslide.1078,"['123.7114', '25.6311']",Munggung,Spot
1000,landslide/landslide.1079,landslide.1079,"rgb(154, 255, 255)",landslide.landslide.1079,"['80.3500', '8.3978']",Munnilavu,Spot
1000,landslide/landslide.1080,landslide.1080,"rgb(154, 255, 255)",landslide.landslide.1080,"['103.0450', '21.6731']",Muong Lay district,Spot
1000,landslide/landslide.1081,landslide.1081,"rgb(154, 255, 255)",landslide.landslide.1081,"['103.0500', '21.6800']",Muong Lay district of Vietnam,Spot
1000,landslide/landslide.1082,landslide.1082,"rgb(154, 255, 255)",landslide.landslide.1082,"['103.2478', '22.4046']",Muong Te district,Spot
1000,landslide/landslide.1083,landslide.1083,"rgb(154, 255, 255)",landslide.landslide.1083,"['102.8122', '30.5347']",Muping town of Baoxing county,Spot
1000,landslide/landslide.1084,landslide.1084,"rgb(154, 255, 255)",landslide.landslide.1084,"['78.0652', '30.4599']",Mussoorie Township and its surrounding,Spot
1000,landslide/landslide.1085,landslide.1085,"rgb(154, 255, 255)",landslide.landslide.1085,"['113.0347', '4.3769']",Musuk,Spot
1000,landslide/landslide.1086,landslide.1086,"rgb(154, 255, 255)",landslide.landslide.1086,"['73.4725', '34.3700']",Muzaffarabad,Spot
1000,landslide/landslide.1087,landslide.1087,"rgb(154, 255, 255)",landslide.landslide.1087,"['73.4194', '34.2864']",Muzaffarabad district,Spot
1000,landslide/landslide.1088,landslide.1088,"rgb(154, 255, 255)",landslide.landslide.1088,"['96.4886', '21.9162']",Myanmar,Spot
1000,landslide/landslide.1089,landslide.1089,"rgb(154, 255, 255)",landslide.landslide.1089,"['94.5624', '26.1584']",Nagaland,Spot
1000,landslide/landslide.1090,landslide.1090,"rgb(154, 255, 255)",landslide.landslide.1090,"['104.2214', '18.1656']",Nam Dan commune,Spot
1000,landslide/landslide.1091,landslide.1091,"rgb(154, 255, 255)",landslide.landslide.1091,"['95.1470', '28.6025']",Nam Pam,Spot
1000,landslide/landslide.1092,landslide.1092,"rgb(154, 255, 255)",landslide.landslide.1092,"['87.8849', '14.0241']",Namasigue watershed,Spot
1000,landslide/landslide.1093,landslide.1093,"rgb(154, 255, 255)",landslide.landslide.1093,"['88.3773', '27.1679']",Namchi district of Sikkim,Spot
1000,landslide/landslide.1094,landslide.1094,"rgb(154, 255, 255)",landslide.landslide.1094,"['107.0981', '28.8405']",Nanchuan County,Spot
1000,landslide/landslide.1095,landslide.1095,"rgb(154, 255, 255)",landslide.landslide.1095,"['108.5712', '26.1664']",Nanchuan District,Spot
1000,landslide/landslide.1096,landslide.1096,"rgb(154, 255, 255)",landslide.landslide.1096,"['107.0985', '29.2010']",Nanchuan region of Chongqing,Spot
1000,landslide/landslide.1097,landslide.1097,"rgb(154, 255, 255)",landslide.landslide.1097,"['113.3176', '23.2658']",Nantian,Spot
1000,landslide/landslide.1098,landslide.1098,"rgb(154, 255, 255)",landslide.landslide.1098,"['113.3000', '23.2833']",Nantian area in southeastern hilly,Spot
1000,landslide/landslide.1099,landslide.1099,"rgb(154, 255, 255)",landslide.landslide.1099,"['120.9675', '23.9134']",Nantou County,Spot
1000,landslide/landslide.1100,landslide.1100,"rgb(154, 255, 255)",landslide.landslide.1100,"['8.0874', '47.1516']",Napf catchment ,Spot
1000,landslide/landslide.1101,landslide.1101,"rgb(154, 255, 255)",landslide.landslide.1101,"['14.2704', '40.8518']",Naples,Spot
1000,landslide/landslide.1102,landslide.1102,"rgb(154, 255, 255)",landslide.landslide.1102,"['35.2094', '-5.7945']",Natal,Spot
1000,landslide/landslide.1103,landslide.1103,"rgb(154, 255, 255)",landslide.landslide.1103,"['77.7819', '34.4389']",National Highway 1D,Spot
1000,landslide/landslide.1104,landslide.1104,"rgb(154, 255, 255)",landslide.landslide.1104,"['76.8975', '34.3081']",National Highway 1D from Sonamarg to Kargil,Spot
1000,landslide/landslide.1105,landslide.1105,"rgb(154, 255, 255)",landslide.landslide.1105,"['77.1441', '28.6483']",national highway 5,Spot
1000,landslide/landslide.1106,landslide.1106,"rgb(154, 255, 255)",landslide.landslide.1106,"['112.5703', '24.7374']",National Highway G69,Spot
1000,landslide/landslide.1107,landslide.1107,"rgb(154, 255, 255)",landslide.landslide.1107,"['1.1526', '43.5936']",National Road Number 9,Spot
1000,landslide/landslide.1108,landslide.1108,"rgb(154, 255, 255)",landslide.landslide.1108,"['-7.1313', '31.3287']",National Road Number 9 in the Tizi N'tichka,Spot
1000,landslide/landslide.1109,landslide.1109,"rgb(154, 255, 255)",landslide.landslide.1109,"['105.1167', '27.7833']",Nayong in Guizhou,Spot
1000,landslide/landslide.1110,landslide.1110,"rgb(154, 255, 255)",landslide.landslide.1110,"['3.0518', '35.7135']",NE Algeria,Spot
1000,landslide/landslide.1111,landslide.1111,"rgb(154, 255, 255)",landslide.landslide.1111,"['14.8841', '37.6833']",NE Sicily,Spot
1000,landslide/landslide.1112,landslide.1112,"rgb(154, 255, 255)",landslide.landslide.1112,"['41.9167', '40.0000']",NE Turkey,Spot
1000,landslide/landslide.1113,landslide.1113,"rgb(154, 255, 255)",landslide.landslide.1113,"['83.5824', '26.7783']",near Faizabad,Spot
1000,landslide/landslide.1114,landslide.1114,"rgb(154, 255, 255)",landslide.landslide.1114,"['35.9375', '28.0341']",Neom promising,Spot
1000,landslide/landslide.1115,landslide.1115,"rgb(154, 255, 255)",landslide.landslide.1115,"['35.9375', '28.0341']",Neom promising city,Spot
1000,landslide/landslide.1116,landslide.1116,"rgb(154, 255, 255)",landslide.landslide.1116,"['84.1240', '28.3949']",Nepal,Spot
1000,landslide/landslide.1117,landslide.1117,"rgb(154, 255, 255)",landslide.landslide.1117,"['87.6977', '27.9054']",Nepal border in Tibet,Spot
